,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
41,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
42,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
43,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
44,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
45,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
46,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
47,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
48,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
49,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1
50,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
52,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
55,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
58,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1
59,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
64,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
67,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0
70,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
73,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
75,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
76,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
78,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1
79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
82,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
83,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
84,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0
87,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
88,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
90,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1
92,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
93,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
96,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
99,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
105,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
106,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
111,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
112,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
113,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
114,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
116,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0
117,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
118,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
119,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1
125,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
129,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1
130,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
131,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
132,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
134,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
135,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0
136,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
139,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
140,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
141,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
142,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
143,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
144,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
145,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
146,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1
149,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
150,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
151,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1
152,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
159,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
163,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
164,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
165,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
166,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1
171,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
172,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
173,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
174,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
175,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
178,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
179,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
183,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
184,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
185,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0
188,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
189,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0
190,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
193,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
194,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
195,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
196,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
197,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
198,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
203,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0
204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
205,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1
206,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
208,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
209,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
210,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
211,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
212,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
213,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
214,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
221,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1
222,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
223,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
225,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
229,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
230,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
231,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
232,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
233,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0
234,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1
235,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0
238,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
239,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0
241,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0
242,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
243,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
244,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
245,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0
247,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
248,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
249,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
250,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
254,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1
255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
261,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
263,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
264,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
267,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
268,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
269,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
270,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1
271,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
272,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
275,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1
276,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
277,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
278,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
280,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0
281,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
282,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0
283,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
284,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
285,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
286,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
287,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
288,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
289,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
290,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0
291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
292,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
293,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0
296,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
297,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
298,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
299,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
300,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
301,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
302,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
303,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
304,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
305,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1
308,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
309,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
310,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1
311,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1
314,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
319,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0
320,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
321,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
322,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
323,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
324,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
327,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
