,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1
67,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
70,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
73,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
74,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1
76,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
77,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
78,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1
79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
82,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1
83,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1
84,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
87,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
89,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
91,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
92,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
93,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
100,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0
105,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
106,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1
111,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
112,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
113,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
114,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
116,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
117,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
118,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
119,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1
125,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
129,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
130,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
131,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
132,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
133,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
134,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
135,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
136,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1
139,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
140,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
141,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
142,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
143,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
144,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1
145,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
149,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
150,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
151,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1
152,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
163,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1
164,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
165,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
171,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
172,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
173,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
174,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
175,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
178,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1
179,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
184,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
185,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
187,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
188,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1
189,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
190,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
193,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
194,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1
195,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
197,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
198,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
203,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
204,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1
206,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
207,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
208,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
209,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
210,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
211,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0
212,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
213,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
214,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
221,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1
222,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
223,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
224,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
225,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
230,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
232,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
233,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
234,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
235,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1
238,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
239,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
240,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
241,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
242,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
243,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
244,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1
245,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
247,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
248,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
249,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
250,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
254,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
261,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
264,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
267,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
269,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
270,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1
271,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0
272,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
275,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
276,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
278,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
280,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
281,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
282,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1
283,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
284,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
285,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
286,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
287,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
288,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
290,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
292,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
293,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
296,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
297,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
298,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1
299,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
300,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
301,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
302,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
304,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
305,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
308,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
309,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
310,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
311,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
314,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
319,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0
320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
321,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
322,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
324,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
325,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
