,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0
7,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0
9,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
10,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
15,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
16,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
17,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
19,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0
20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
21,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
