,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
3,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
4,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1
5,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
6,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1
7,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
10,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
15,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1
18,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1
19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
26,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1
32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
33,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
34,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
35,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
36,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
37,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
38,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
39,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
42,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
43,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
44,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0
48,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
49,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
50,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1
51,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
52,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1
55,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1
56,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1
57,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1
60,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
61,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
62,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
63,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
64,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
65,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1
69,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1
70,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
72,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
75,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
76,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
77,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
79,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
80,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1
81,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
82,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
83,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
85,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
86,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0
87,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
90,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
91,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0
92,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
93,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
95,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
99,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
100,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
104,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
105,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
106,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
109,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
110,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0
111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
115,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
116,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
117,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
120,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
121,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
122,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
