,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
7,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
8,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
9,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
15,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
16,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
17,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
18,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
19,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
21,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
22,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
24,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
25,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
30,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
31,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
32,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
33,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
34,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1
35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
36,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
38,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
42,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1
43,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
44,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
45,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
46,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
47,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
48,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1
49,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
50,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
52,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
