,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
130,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
131,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
133,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
134,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
135,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
136,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1
139,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
140,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
142,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
143,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
144,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
145,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
146,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
149,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
151,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
152,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
159,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
163,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
164,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
165,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
170,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
171,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
172,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1
173,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
174,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0
175,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
178,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1
179,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0
184,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
185,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
188,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1
189,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
193,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0
194,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
195,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
196,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
197,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
198,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
203,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
205,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
206,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
207,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
208,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
209,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
210,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
211,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
212,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
213,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
214,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1
221,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
222,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
223,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
224,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
225,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
228,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
229,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
230,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
231,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
232,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
233,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1
234,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
235,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
238,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
240,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
241,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0
242,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
243,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
244,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
246,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1
247,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
248,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
249,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
250,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
254,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
261,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
263,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
264,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
268,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0
269,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
270,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1
271,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
272,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0
275,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
276,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
277,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
278,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0
279,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1
281,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
282,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
283,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
284,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
285,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
286,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
287,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
289,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
290,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
291,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
293,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
296,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
297,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
298,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1
299,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
300,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
301,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
302,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
303,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
304,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
305,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1
308,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
310,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
311,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0
314,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
319,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
320,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
321,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
322,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
323,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
324,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
327,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
